wn_store,wp_store,wn_access,temp,polarity,qinj,flipped
2.8e-07,2.4e-07,1.2e-07,85,0,2e-15,0
2.8e-07,2.4e-07,1.2e-07,85,0,4e-15,0
2.8e-07,2.4e-07,1.2e-07,85,0,6e-15,0
2.8e-07,2.4e-07,1.2e-07,85,0,8e-15,0
2.8e-07,2.4e-07,1.2e-07,85,0,1e-14,0
2.8e-07,2.4e-07,1.2e-07,85,0,1.1e-14,0
2.8e-07,2.4e-07,1.2e-07,85,0,1.2e-14,0
2.8e-07,2.4e-07,1.2e-07,85,0,1.3e-14,0
2.8e-07,2.4e-07,1.2e-07,85,0,1.6e-14,0
2.8e-07,2.4e-07,1.2e-07,85,0,2e-14,1
2.8e-07,2.4e-07,1.2e-07,125,1,2e-15,0
2.8e-07,2.4e-07,1.2e-07,125,1,4e-15,0
2.8e-07,2.4e-07,1.2e-07,125,1,6e-15,0
2.8e-07,2.4e-07,1.2e-07,125,1,8e-15,0
2.8e-07,2.4e-07,1.2e-07,125,1,1e-14,0
2.8e-07,2.4e-07,1.2e-07,125,1,1.1e-14,1
2.8e-07,2.4e-07,1.2e-07,125,0,2e-15,0
2.8e-07,2.4e-07,1.2e-07,125,0,4e-15,0
2.8e-07,2.4e-07,1.2e-07,125,0,6e-15,0
2.8e-07,2.4e-07,1.2e-07,125,0,8e-15,0
2.8e-07,2.4e-07,1.2e-07,125,0,1e-14,0
2.8e-07,2.4e-07,1.2e-07,125,0,1.1e-14,0
2.8e-07,2.4e-07,1.2e-07,125,0,1.2e-14,0
2.8e-07,2.4e-07,1.2e-07,125,0,1.3e-14,0
2.8e-07,2.4e-07,1.2e-07,125,0,1.6e-14,1
2.8e-07,2.8e-07,1.2e-07,-40,1,2e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,1,4e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,1,6e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,1,8e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,1,1e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,1,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,1,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,1,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,1,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,1,2e-14,1
2.8e-07,2.8e-07,1.2e-07,-40,0,2e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,0,4e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,0,6e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,0,8e-15,0
2.8e-07,2.8e-07,1.2e-07,-40,0,1e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,2e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,2.5e-14,0
2.8e-07,2.8e-07,1.2e-07,-40,0,3e-14,1
2.8e-07,2.8e-07,1.2e-07,0,1,2e-15,0
2.8e-07,2.8e-07,1.2e-07,0,1,4e-15,0
2.8e-07,2.8e-07,1.2e-07,0,1,6e-15,0
2.8e-07,2.8e-07,1.2e-07,0,1,8e-15,0
2.8e-07,2.8e-07,1.2e-07,0,1,1e-14,0
2.8e-07,2.8e-07,1.2e-07,0,1,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,0,1,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,0,1,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,0,1,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,0,1,2e-14,1
2.8e-07,2.8e-07,1.2e-07,0,0,2e-15,0
2.8e-07,2.8e-07,1.2e-07,0,0,4e-15,0
2.8e-07,2.8e-07,1.2e-07,0,0,6e-15,0
2.8e-07,2.8e-07,1.2e-07,0,0,8e-15,0
2.8e-07,2.8e-07,1.2e-07,0,0,1e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,2e-14,0
2.8e-07,2.8e-07,1.2e-07,0,0,2.5e-14,1
2.8e-07,2.8e-07,1.2e-07,27,1,2e-15,0
2.8e-07,2.8e-07,1.2e-07,27,1,4e-15,0
2.8e-07,2.8e-07,1.2e-07,27,1,6e-15,0
2.8e-07,2.8e-07,1.2e-07,27,1,8e-15,0
2.8e-07,2.8e-07,1.2e-07,27,1,1e-14,0
2.8e-07,2.8e-07,1.2e-07,27,1,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,27,1,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,27,1,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,27,1,1.6e-14,1
2.8e-07,2.8e-07,1.2e-07,27,0,2e-15,0
2.8e-07,2.8e-07,1.2e-07,27,0,4e-15,0
2.8e-07,2.8e-07,1.2e-07,27,0,6e-15,0
2.8e-07,2.8e-07,1.2e-07,27,0,8e-15,0
2.8e-07,2.8e-07,1.2e-07,27,0,1e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,2e-14,0
2.8e-07,2.8e-07,1.2e-07,27,0,2.5e-14,1
2.8e-07,2.8e-07,1.2e-07,85,1,2e-15,0
2.8e-07,2.8e-07,1.2e-07,85,1,4e-15,0
2.8e-07,2.8e-07,1.2e-07,85,1,6e-15,0
2.8e-07,2.8e-07,1.2e-07,85,1,8e-15,0
2.8e-07,2.8e-07,1.2e-07,85,1,1e-14,0
2.8e-07,2.8e-07,1.2e-07,85,1,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,85,1,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,85,1,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,85,1,1.6e-14,1
2.8e-07,2.8e-07,1.2e-07,85,0,2e-15,0
2.8e-07,2.8e-07,1.2e-07,85,0,4e-15,0
2.8e-07,2.8e-07,1.2e-07,85,0,6e-15,0
2.8e-07,2.8e-07,1.2e-07,85,0,8e-15,0
2.8e-07,2.8e-07,1.2e-07,85,0,1e-14,0
2.8e-07,2.8e-07,1.2e-07,85,0,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,85,0,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,85,0,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,85,0,1.6e-14,0
2.8e-07,2.8e-07,1.2e-07,85,0,2e-14,1
2.8e-07,2.8e-07,1.2e-07,125,1,2e-15,0
2.8e-07,2.8e-07,1.2e-07,125,1,4e-15,0
2.8e-07,2.8e-07,1.2e-07,125,1,6e-15,0
2.8e-07,2.8e-07,1.2e-07,125,1,8e-15,0
2.8e-07,2.8e-07,1.2e-07,125,1,1e-14,0
2.8e-07,2.8e-07,1.2e-07,125,1,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,125,1,1.2e-14,1
2.8e-07,2.8e-07,1.2e-07,125,0,2e-15,0
2.8e-07,2.8e-07,1.2e-07,125,0,4e-15,0
2.8e-07,2.8e-07,1.2e-07,125,0,6e-15,0
2.8e-07,2.8e-07,1.2e-07,125,0,8e-15,0
2.8e-07,2.8e-07,1.2e-07,125,0,1e-14,0
2.8e-07,2.8e-07,1.2e-07,125,0,1.1e-14,0
2.8e-07,2.8e-07,1.2e-07,125,0,1.2e-14,0
2.8e-07,2.8e-07,1.2e-07,125,0,1.3e-14,0
2.8e-07,2.8e-07,1.2e-07,125,0,1.6e-14,1
2.8e-07,3.2e-07,1.2e-07,-40,1,2e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,1,4e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,1,6e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,1,8e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,1,1e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,2e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,1,2.5e-14,1
2.8e-07,3.2e-07,1.2e-07,-40,0,2e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,0,4e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,0,6e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,0,8e-15,0
2.8e-07,3.2e-07,1.2e-07,-40,0,1e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,2e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,2.5e-14,0
2.8e-07,3.2e-07,1.2e-07,-40,0,3e-14,1
2.8e-07,3.2e-07,1.2e-07,0,1,2e-15,0
2.8e-07,3.2e-07,1.2e-07,0,1,4e-15,0
2.8e-07,3.2e-07,1.2e-07,0,1,6e-15,0
2.8e-07,3.2e-07,1.2e-07,0,1,8e-15,0
2.8e-07,3.2e-07,1.2e-07,0,1,1e-14,0
2.8e-07,3.2e-07,1.2e-07,0,1,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,0,1,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,0,1,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,0,1,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,0,1,2e-14,1
2.8e-07,3.2e-07,1.2e-07,0,0,2e-15,0
2.8e-07,3.2e-07,1.2e-07,0,0,4e-15,0
2.8e-07,3.2e-07,1.2e-07,0,0,6e-15,0
2.8e-07,3.2e-07,1.2e-07,0,0,8e-15,0
2.8e-07,3.2e-07,1.2e-07,0,0,1e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,2e-14,0
2.8e-07,3.2e-07,1.2e-07,0,0,2.5e-14,1
2.8e-07,3.2e-07,1.2e-07,27,1,2e-15,0
2.8e-07,3.2e-07,1.2e-07,27,1,4e-15,0
2.8e-07,3.2e-07,1.2e-07,27,1,6e-15,0
2.8e-07,3.2e-07,1.2e-07,27,1,8e-15,0
2.8e-07,3.2e-07,1.2e-07,27,1,1e-14,0
2.8e-07,3.2e-07,1.2e-07,27,1,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,27,1,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,27,1,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,27,1,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,27,1,2e-14,1
2.8e-07,3.2e-07,1.2e-07,27,0,2e-15,0
2.8e-07,3.2e-07,1.2e-07,27,0,4e-15,0
2.8e-07,3.2e-07,1.2e-07,27,0,6e-15,0
2.8e-07,3.2e-07,1.2e-07,27,0,8e-15,0
2.8e-07,3.2e-07,1.2e-07,27,0,1e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,2e-14,0
2.8e-07,3.2e-07,1.2e-07,27,0,2.5e-14,1
2.8e-07,3.2e-07,1.2e-07,85,1,2e-15,0
2.8e-07,3.2e-07,1.2e-07,85,1,4e-15,0
2.8e-07,3.2e-07,1.2e-07,85,1,6e-15,0
2.8e-07,3.2e-07,1.2e-07,85,1,8e-15,0
2.8e-07,3.2e-07,1.2e-07,85,1,1e-14,0
2.8e-07,3.2e-07,1.2e-07,85,1,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,85,1,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,85,1,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,85,1,1.6e-14,1
2.8e-07,3.2e-07,1.2e-07,85,0,2e-15,0
2.8e-07,3.2e-07,1.2e-07,85,0,4e-15,0
2.8e-07,3.2e-07,1.2e-07,85,0,6e-15,0
2.8e-07,3.2e-07,1.2e-07,85,0,8e-15,0
2.8e-07,3.2e-07,1.2e-07,85,0,1e-14,0
2.8e-07,3.2e-07,1.2e-07,85,0,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,85,0,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,85,0,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,85,0,1.6e-14,0
2.8e-07,3.2e-07,1.2e-07,85,0,2e-14,1
2.8e-07,3.2e-07,1.2e-07,125,1,2e-15,0
2.8e-07,3.2e-07,1.2e-07,125,1,4e-15,0
2.8e-07,3.2e-07,1.2e-07,125,1,6e-15,0
2.8e-07,3.2e-07,1.2e-07,125,1,8e-15,0
2.8e-07,3.2e-07,1.2e-07,125,1,1e-14,0
2.8e-07,3.2e-07,1.2e-07,125,1,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,125,1,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,125,1,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,125,1,1.6e-14,1
2.8e-07,3.2e-07,1.2e-07,125,0,2e-15,0
2.8e-07,3.2e-07,1.2e-07,125,0,4e-15,0
2.8e-07,3.2e-07,1.2e-07,125,0,6e-15,0
2.8e-07,3.2e-07,1.2e-07,125,0,8e-15,0
2.8e-07,3.2e-07,1.2e-07,125,0,1e-14,0
2.8e-07,3.2e-07,1.2e-07,125,0,1.1e-14,0
2.8e-07,3.2e-07,1.2e-07,125,0,1.2e-14,0
2.8e-07,3.2e-07,1.2e-07,125,0,1.3e-14,0
2.8e-07,3.2e-07,1.2e-07,125,0,1.6e-14,1
3.2e-07,1.2e-07,1.2e-07,-40,1,2e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,1,4e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,1,6e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,1,8e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,1,1e-14,1
3.2e-07,1.2e-07,1.2e-07,-40,0,2e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,0,4e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,0,6e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,0,8e-15,0
3.2e-07,1.2e-07,1.2e-07,-40,0,1e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,1.1e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,1.2e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,1.3e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,1.6e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,2e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,2.5e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,3e-14,0
3.2e-07,1.2e-07,1.2e-07,-40,0,4e-14,1
3.2e-07,1.2e-07,1.2e-07,0,1,2e-15,0
3.2e-07,1.2e-07,1.2e-07,0,1,4e-15,0
3.2e-07,1.2e-07,1.2e-07,0,1,6e-15,0
3.2e-07,1.2e-07,1.2e-07,0,1,8e-15,0
3.2e-07,1.2e-07,1.2e-07,0,1,1e-14,1
3.2e-07,1.2e-07,1.2e-07,0,0,2e-15,0
3.2e-07,1.2e-07,1.2e-07,0,0,4e-15,0
3.2e-07,1.2e-07,1.2e-07,0,0,6e-15,0
3.2e-07,1.2e-07,1.2e-07,0,0,8e-15,0
3.2e-07,1.2e-07,1.2e-07,0,0,1e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,1.1e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,1.2e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,1.3e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,1.6e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,2e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,2.5e-14,0
3.2e-07,1.2e-07,1.2e-07,0,0,3e-14,1
3.2e-07,1.2e-07,1.2e-07,27,1,2e-15,0
3.2e-07,1.2e-07,1.2e-07,27,1,4e-15,0
3.2e-07,1.2e-07,1.2e-07,27,1,6e-15,0
3.2e-07,1.2e-07,1.2e-07,27,1,8e-15,1
3.2e-07,1.2e-07,1.2e-07,27,0,2e-15,0
3.2e-07,1.2e-07,1.2e-07,27,0,4e-15,0
3.2e-07,1.2e-07,1.2e-07,27,0,6e-15,0
3.2e-07,1.2e-07,1.2e-07,27,0,8e-15,0
3.2e-07,1.2e-07,1.2e-07,27,0,1e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,1.1e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,1.2e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,1.3e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,1.6e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,2e-14,0
3.2e-07,1.2e-07,1.2e-07,27,0,2.5e-14,1
3.2e-07,1.2e-07,1.2e-07,85,1,2e-15,0
3.2e-07,1.2e-07,1.2e-07,85,1,4e-15,0
3.2e-07,1.2e-07,1.2e-07,85,1,6e-15,0
3.2e-07,1.2e-07,1.2e-07,85,1,8e-15,1
3.2e-07,1.2e-07,1.2e-07,85,0,2e-15,0
3.2e-07,1.2e-07,1.2e-07,85,0,4e-15,0
3.2e-07,1.2e-07,1.2e-07,85,0,6e-15,0
3.2e-07,1.2e-07,1.2e-07,85,0,8e-15,0
3.2e-07,1.2e-07,1.2e-07,85,0,1e-14,0
3.2e-07,1.2e-07,1.2e-07,85,0,1.1e-14,0
3.2e-07,1.2e-07,1.2e-07,85,0,1.2e-14,0
3.2e-07,1.2e-07,1.2e-07,85,0,1.3e-14,0
3.2e-07,1.2e-07,1.2e-07,85,0,1.6e-14,0
3.2e-07,1.2e-07,1.2e-07,85,0,2e-14,1
3.2e-07,1.2e-07,1.2e-07,125,1,2e-15,0
3.2e-07,1.2e-07,1.2e-07,125,1,4e-15,0
3.2e-07,1.2e-07,1.2e-07,125,1,6e-15,0
3.2e-07,1.2e-07,1.2e-07,125,1,8e-15,1
3.2e-07,1.2e-07,1.2e-07,125,0,2e-15,0
3.2e-07,1.2e-07,1.2e-07,125,0,4e-15,0
3.2e-07,1.2e-07,1.2e-07,125,0,6e-15,0
3.2e-07,1.2e-07,1.2e-07,125,0,8e-15,0
3.2e-07,1.2e-07,1.2e-07,125,0,1e-14,0
3.2e-07,1.2e-07,1.2e-07,125,0,1.1e-14,0
3.2e-07,1.2e-07,1.2e-07,125,0,1.2e-14,0
3.2e-07,1.2e-07,1.2e-07,125,0,1.3e-14,0
3.2e-07,1.2e-07,1.2e-07,125,0,1.6e-14,0
3.2e-07,1.2e-07,1.2e-07,125,0,2e-14,1
3.2e-07,1.6e-07,1.2e-07,-40,1,2e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,1,4e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,1,6e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,1,8e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,1,1e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,1,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,1,1.2e-14,1
3.2e-07,1.6e-07,1.2e-07,-40,0,2e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,0,4e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,0,6e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,0,8e-15,0
3.2e-07,1.6e-07,1.2e-07,-40,0,1e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,1.2e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,1.3e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,1.6e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,2e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,2.5e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,3e-14,0
3.2e-07,1.6e-07,1.2e-07,-40,0,4e-14,1
3.2e-07,1.6e-07,1.2e-07,0,1,2e-15,0
3.2e-07,1.6e-07,1.2e-07,0,1,4e-15,0
3.2e-07,1.6e-07,1.2e-07,0,1,6e-15,0
3.2e-07,1.6e-07,1.2e-07,0,1,8e-15,0
3.2e-07,1.6e-07,1.2e-07,0,1,1e-14,0
3.2e-07,1.6e-07,1.2e-07,0,1,1.1e-14,1
3.2e-07,1.6e-07,1.2e-07,0,0,2e-15,0
3.2e-07,1.6e-07,1.2e-07,0,0,4e-15,0
3.2e-07,1.6e-07,1.2e-07,0,0,6e-15,0
3.2e-07,1.6e-07,1.2e-07,0,0,8e-15,0
3.2e-07,1.6e-07,1.2e-07,0,0,1e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,1.2e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,1.3e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,1.6e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,2e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,2.5e-14,0
3.2e-07,1.6e-07,1.2e-07,0,0,3e-14,1
3.2e-07,1.6e-07,1.2e-07,27,1,2e-15,0
3.2e-07,1.6e-07,1.2e-07,27,1,4e-15,0
3.2e-07,1.6e-07,1.2e-07,27,1,6e-15,0
3.2e-07,1.6e-07,1.2e-07,27,1,8e-15,0
3.2e-07,1.6e-07,1.2e-07,27,1,1e-14,1
3.2e-07,1.6e-07,1.2e-07,27,0,2e-15,0
3.2e-07,1.6e-07,1.2e-07,27,0,4e-15,0
3.2e-07,1.6e-07,1.2e-07,27,0,6e-15,0
3.2e-07,1.6e-07,1.2e-07,27,0,8e-15,0
3.2e-07,1.6e-07,1.2e-07,27,0,1e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,1.2e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,1.3e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,1.6e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,2e-14,0
3.2e-07,1.6e-07,1.2e-07,27,0,2.5e-14,1
3.2e-07,1.6e-07,1.2e-07,85,1,2e-15,0
3.2e-07,1.6e-07,1.2e-07,85,1,4e-15,0
3.2e-07,1.6e-07,1.2e-07,85,1,6e-15,0
3.2e-07,1.6e-07,1.2e-07,85,1,8e-15,0
3.2e-07,1.6e-07,1.2e-07,85,1,1e-14,1
3.2e-07,1.6e-07,1.2e-07,85,0,2e-15,0
3.2e-07,1.6e-07,1.2e-07,85,0,4e-15,0
3.2e-07,1.6e-07,1.2e-07,85,0,6e-15,0
3.2e-07,1.6e-07,1.2e-07,85,0,8e-15,0
3.2e-07,1.6e-07,1.2e-07,85,0,1e-14,0
3.2e-07,1.6e-07,1.2e-07,85,0,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,85,0,1.2e-14,0
3.2e-07,1.6e-07,1.2e-07,85,0,1.3e-14,0
3.2e-07,1.6e-07,1.2e-07,85,0,1.6e-14,0
3.2e-07,1.6e-07,1.2e-07,85,0,2e-14,1
3.2e-07,1.6e-07,1.2e-07,125,1,2e-15,0
3.2e-07,1.6e-07,1.2e-07,125,1,4e-15,0
3.2e-07,1.6e-07,1.2e-07,125,1,6e-15,0
3.2e-07,1.6e-07,1.2e-07,125,1,8e-15,1
3.2e-07,1.6e-07,1.2e-07,125,0,2e-15,0
3.2e-07,1.6e-07,1.2e-07,125,0,4e-15,0
3.2e-07,1.6e-07,1.2e-07,125,0,6e-15,0
3.2e-07,1.6e-07,1.2e-07,125,0,8e-15,0
3.2e-07,1.6e-07,1.2e-07,125,0,1e-14,0
3.2e-07,1.6e-07,1.2e-07,125,0,1.1e-14,0
3.2e-07,1.6e-07,1.2e-07,125,0,1.2e-14,0
3.2e-07,1.6e-07,1.2e-07,125,0,1.3e-14,0
3.2e-07,1.6e-07,1.2e-07,125,0,1.6e-14,0
3.2e-07,1.6e-07,1.2e-07,125,0,2e-14,1
3.2e-07,2e-07,1.2e-07,-40,1,2e-15,0
3.2e-07,2e-07,1.2e-07,-40,1,4e-15,0
3.2e-07,2e-07,1.2e-07,-40,1,6e-15,0
3.2e-07,2e-07,1.2e-07,-40,1,8e-15,0
3.2e-07,2e-07,1.2e-07,-40,1,1e-14,0
3.2e-07,2e-07,1.2e-07,-40,1,1.1e-14,0
3.2e-07,2e-07,1.2e-07,-40,1,1.2e-14,0
3.2e-07,2e-07,1.2e-07,-40,1,1.3e-14,0
3.2e-07,2e-07,1.2e-07,-40,1,1.6e-14,1
3.2e-07,2e-07,1.2e-07,-40,0,2e-15,0
3.2e-07,2e-07,1.2e-07,-40,0,4e-15,0
3.2e-07,2e-07,1.2e-07,-40,0,6e-15,0
3.2e-07,2e-07,1.2e-07,-40,0,8e-15,0
3.2e-07,2e-07,1.2e-07,-40,0,1e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,1.1e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,1.2e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,1.3e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,1.6e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,2e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,2.5e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,3e-14,0
3.2e-07,2e-07,1.2e-07,-40,0,4e-14,1
3.2e-07,2e-07,1.2e-07,0,1,2e-15,0
3.2e-07,2e-07,1.2e-07,0,1,4e-15,0
3.2e-07,2e-07,1.2e-07,0,1,6e-15,0
3.2e-07,2e-07,1.2e-07,0,1,8e-15,0
3.2e-07,2e-07,1.2e-07,0,1,1e-14,0
3.2e-07,2e-07,1.2e-07,0,1,1.1e-14,0
3.2e-07,2e-07,1.2e-07,0,1,1.2e-14,0
3.2e-07,2e-07,1.2e-07,0,1,1.3e-14,1
3.2e-07,2e-07,1.2e-07,0,0,2e-15,0
3.2e-07,2e-07,1.2e-07,0,0,4e-15,0
3.2e-07,2e-07,1.2e-07,0,0,6e-15,0
3.2e-07,2e-07,1.2e-07,0,0,8e-15,0
3.2e-07,2e-07,1.2e-07,0,0,1e-14,0
3.2e-07,2e-07,1.2e-07,0,0,1.1e-14,0
3.2e-07,2e-07,1.2e-07,0,0,1.2e-14,0
3.2e-07,2e-07,1.2e-07,0,0,1.3e-14,0
3.2e-07,2e-07,1.2e-07,0,0,1.6e-14,0
